docid	author	realname	pseudonym	gender	nationality	authordate	inferreddate	firstpub	latestcomp	allcopiesofwork	copiesin25yrs	enumcron	imprint	genres	subjects	shorttitle	category	hathiadvent
uc2.ark+=13960=t46q29319	Wilson, John Mackay			m	uk	1804-1835.	1857	1835	1835	31	11	v.3	Manchester;Ainsworth; (etc., etc.);(1857-58)	Fiction|UnknownGenre	Borders of Scotland|Scottish Borders (Scotland)|Fiction	Wilson's tales of the borders, and of Scotland;	longfiction	contemporary
uiuo.ark+=13960=t7br9gz62	De Merle, William Henry			m	uk	1791-1878.	1837	1837	1837	3	3	v.2	London;Printed for Longman, Rees, Orme, Brown, Green, & Longman;1837;(London;A. Spottiswoode)			Glenlonely	longfiction	contemporary
uc2.ark+=13960=t4bp02s9c	James, G. P. R. (George Payne Rainsford)			m	uk	1799-1860.	1844	1835	1844	1	1	v.14	London;Smith, Elder and Co.;1844-49.			[The works	longfiction	contemporary
hvd.32044087183596	Wächter, Leonhard	Wächter, Leonhard	Weber, Veit	m	de	1762-1837.	1841	1837	1837	1	1		London;J. Clements;1841.	NotFiction		Woman's revenge; or, The tribunal of blood. A romance	longfiction	contemporary
nyp.33433076032386	Cooper, James Fenimore			m	us	1789-1851.	1859	1835	1851	1	1	v. 15 The Monikins	New York;W. A. Townsend;1859-1861.	NotFiction		The Monikins	longfiction	contemporary
uc2.ark+=13960=t2p55g671	Lytton, Edward Bulwer Lytton, Baron	Bulwer-Lytton, Edward		m	uk	1803-1873.	1835	1835	1835	7	7	v.003	London;Saunders and Otley;1835.	NotFiction	d. 1354|Fiction|Rienzo, Cola di	Rienzi	longfiction	contemporary
njp.32101066459312	Gleig, G. R. (George Robert)			m	uk	1796-1888.	1837	1837	1837	3	3	v.2	London;H. Colburn;1837.	Fiction	English literature|Fiction	The Hussar	longfiction	contemporary
uc1.b3339459	James, G. P. R. (George Payne Rainsford)			m	uk	1799-1860.	1844	1835	1844	1	1	v. 1	London;Smith, Elder, and Co.;1844-49.	Fiction		The Gipsy	longfiction	contemporary
uiuo.ark+=13960=t85h81m7m	James, G. P. R. (George Payne Rainsford)			m	uk	1799-1860.	1836	1836	1836	6	6	v.2	London;Saunders and Otley;1836.	Fiction		The desultory man	longfiction	contemporary
uiuo.ark+=13960=t1vd7br13	Lytton, Edward Bulwer Lytton, Baron			m	uk	1803-1873.	1837	1837	1837	19	10	v.2	London;Saunders and Otley;1837.	Fiction|NotFiction		Ernest Maltravers	longfiction	contemporary
mdp.39015039792554	Bird, Robert Montgomery			m	us	1806-1854.	1837	1837	1837	5	5	v.3	London;R. Bentley;1837.	Fiction	Frontier and pioneer life|Kentucky	Nick of the woods; a story of Kentucky	longfiction	contemporary
uc1.b4104064	Abbott, Jacob			m	us	1803-1879.	1855	1835	1855	2	2		New York;T. Y. Crowell;1855.	Juvenile audience|Fiction|UnknownGenre		Rollo learning to read	juvenile	contemporary
wu.89090379819	Lover, Samuel			m	ir	1797-1868.	1837	1837	1837	11	3		London;Baldwin and Cradock;1837.	Fiction|NotFiction	1798-1854|Ireland|Folk-lore, Irish|Legends|Folklore|Short stories, Irish|Croker, Thomas Crofton	Legends and stories of Ireland : Second series	shortfiction	contemporary
uiuo.ark+=13960=t7br94x31	Downes, Joseph			m	uk	1791-1860.	1836	1836	1836	3	3	v.2	London;R. Bentley, successor to H. Colburn;1836.			The mountain Decameron	shortfiction	contemporary
uiuo.ark+=13960=t2z32g882	Ritchie, Leitch			m	uk	1800-1865.	1836	1836	1836	3	3	v.3	London;John Macrone;1836.			The magician	longfiction	contemporary
nyp.33433074864236	Kaye, John William, Sir			m	uk	1814-1876.	1854	1837	1854	2	2	v. 2	London;Chapman and Hall;1854.	Fiction	English fiction	Jerningham: a story	longfiction	contemporary
uc2.ark+=13960=t2s46nz30	Disraeli, Benjamin, Earl of Beaconsfield			m	uk	1804-1881.	1845	1837	1845	5	1		London;Longmans;1845?	Fiction		Henrietta Temple: a love story	longfiction	contemporary
njp.32101068154408	Longfellow, Henry Wadsworth			m	us	1807-1882.	1866	1839	1866	1	1	vol. 2	Boston;Ticknor & Fields;1866.	UnknownGenre		Hyperion	longfiction	reprint
nyp.33433081652574	Fraser, James Baillie			m	uk	1783-1856.	1838	1838	1838	2	2	v.1	London;R. Bentley;1838.	NotFiction	Prices|Social life and customs|Description and travel	Narrative of the residence of the Persian princes in London, in 1835 and 1836. With an account of their journey from Persia, and subsequent adventures	notfiction	contemporary
nyp.33433076027006	Simms, William Gilmore			m	us	1806-1870.	1838	1838	1838	1	1	v. 2	New-York;G. Adlard;1838.	Fiction	Indians of North America|American fiction|Fiction	Conrad Weickhoff. Logoochie. Jocassee. The Cherokee embassage	shortfiction	contemporary
uiuo.ark+=13960=t3xs6cn46				u			1836	1836	1836	1	1	v.1	London;Chapman and Hall;1836-37.		19th century|English fiction	The library of fiction, or, Family story-teller	shortfiction	contemporary
hvd.hnnzq4	Beasley			u			1836	1836	1836	1	1	v.1	Philadelphia;Carey, Lea & Blanchard;1836.	NotFiction		Violet Woodville; or, The danseuse: a portraiture of human passions and characters	longfiction	contemporary
njp.32101064071184				u	us		1837	1837	1837	1	1		Boston;Weeks, Jordan, & Co.;1837.	Fiction		Living on other people's means; or, The history of Simon Silver	longfiction	contemporary
nyp.33433076078231	Whitelaw, Alexander			u			1835	1835	1835	4	4	v. 1	Glasgow;Blackie & Son [etc., etc.;1835.	NotFiction	Literature|Collections	The republic of letters, a selection, in poetry and prose, from the works of the most eminent writers, with many original pieces	poetry	contemporary
uc1.b266926				u			1835	1835	1835	2	2		Philadelphia;American Sunday-School Union;c1835.			Ann Connover	juvenile	contemporary
nyp.33433066652649	Snowe, Joseph			u			1839	1839	1839	2	2	v. 2	London;F. C. Westley [etc.;1839.	NotFiction	History|Rhine River Valley|Legends	The Rhine, legends, traditions, history, from Cologne to Mainz	notfiction	contemporary
mdp.39015078560276	[Sutcliffe, Thomas]			u		1790?-1849.	1839	1839	1839	1	1		"Manchester [Eng.;Printed at the ""Advertiser"" office;1839."	NotFiction	History|Juan Fernendez (Islands)|Earthquakes	The earthquake of Juan Fernandez, as it occurred in the year 1835	notfiction	contemporary
hvd.32044088987615			The Author	u			1837	1837	1837	1	1		Boston;Otis, Broaders & Co., Cassady & March;1837.	Fiction	Temperance	Three experiments in drinking, or, Three eras in the life of an inebriate	longfiction	contemporary
uiuo.ark+=13960=t8df7873r	Lytton, Rosina Bulwer Lytton, Baroness			f	uk	1802-1882	1843	1843	1843	2	2	v.2	London;E. Bull;1843.		Fiction|1548-1587|Grand-Duchess, consort of Franceso Maria de' Medici, Grand-Duke of Tuscany|Bianca	Bianca Capello	longfiction	contemporary
hvd.32044009812777	Bowdich, Sarah	Lee, Sarah Bowdich		f	uk	1791-1856.	1841	1841	1841	1	1		London;Ackermann and Co., 96, Strand, by appointment to Her Majesty, H.R.H. Prince Albert, the Queen Dowager, and the Duchess of Kent;1841;(Charles Wood, Printer, Poppin's Court, Fleet Street, London).	NotFiction		The juvenile album, or tales from far and near :	juvenile	contemporary
nnc1.1000448850	Bunbury, Selina			f	uk	1802-1882.	1847	1844	1847	2	2	v.1	London;Parry, Blenkarn and Co. [etc.;1847.	NotFiction	Description and travel	Rides in the Pyrenees	longfiction	contemporary
hvd.32044004799219	Bunbury, Selina			f	uk	1802-1882.	1843	1843	1843	1	1		London;Willoughby;1843?	Fiction	History|James I, 1603-1625|Fiction	Coombe abbey An historical tale of the reign of James the First	longfiction	contemporary
uc2.ark+=13960=t3vt1hq0n	Gilman, Caroline (Howard)	Gilman, Caroline Howard		f	us	1794-1888.	1840	1840	1840	1	1		New York;Harper & brothers;1840.			Love's progress	longfiction	contemporary
njp.32101064710914	Pickering, Ellen			f	uk	1801-1843	1840	1840	1840	3	3	vol.2	London;T. & W. Boone;1840.	Fiction		The quiet husband	longfiction	contemporary
uiuo.ark+=13960=t86h4zc21	Grey	Grey, Elizabeth Caroline		f	uk	1798-1869	1841	1841	1841	3	3	v.2	Lond.;Saunders and Otley;1841.		823G8693L	The little wife;	longfiction	contemporary
wu.89098875719	Green, Frances H. (Frances Harriet)	McDougall, Frances Harriet Whipple Green		f	us	1805-1878.	1843	1843	1843	1	1		Providence;Printed by B.T. Albro;1843.	Slave narratives|NotFiction	Eldridge, Elleanor|African American women|1784-1845?|Biography	Memoirs of Elleanor Eldridge	longfiction	contemporary
hvd.hnp18q	Calabrella, E. C. de			f	uk	1788-1856	1842	1842	1842	3	3	v.1	London;T. Miller;1842.	NotFiction		The tempter and the tempted	longfiction	contemporary
hvd.hnp4qx	baroness, Lytton, Rosina Wheeler Bulwer-Lytton	Bulwer Lytton, Baroness Rosina Wheeler		f	uk	1802-1882.	1841	1841	1841	3	3	v.1	London;T.& W. Boone;1841.	NotFiction		The prince-duke and the page; a historical novel	longfiction	contemporary
inu.30000005359421	Gilman, Caroline (Howard)	Gilman, Caroline Howard		f	us	1794-1888.	1864	1844	1844	1	1		New York;Blakeman & Mason;1864.	Juvenile audience|Fiction		Stories and poems for children	juvenile	contemporary
uiuo.ark+=13960=t3vt2953t	Stone	Stone, Elizabeth		f	uk		1842	1842	1842	2	2	v.2	London;Richard Bentley;1842.			William Langshawe, the Cotton Lord	longfiction	contemporary
njp.32101064710591	Pickering, Ellen			f	uk	1801-1843	1844	1840	1843	1	1	vol.1	S.l.;s.n.;184-?	NotFiction		Who shall be heir?	longfiction	contemporary
uiuo.ark+=13960=t0ms4c84w	Steward, Isabella Travers			f			1840	1840	1840	3	3	v.1	London;Boone;1840.			The interdict	longfiction	contemporary
uiuo.ark+=13960=t22b9d63x	Gore	Gore, Catherine Grace Frances		f	uk	1798-1861.	1842	1842	1842	4	4	v.3	London;R. Bentley;1842.		Bookplate|Yellowback books|Specimens|Graff, James H|Provenance	The ambassador's wife	longfiction	contemporary
uc2.ark+=13960=t3st7kz1r	Hofland	Hofland, Barbara		f	uk	1770-1844.	1850	1844	1850	1	1		London;A. Hall, Virtue;185-?			Patience;	longfiction	contemporary
hvd.hwjt4e	Ellis, Sarah Stickney			f	uk	1812-1872.	1842	1842	1842	2	2		New York;D. Appleton & Co.;1842.	Fiction|NotFiction		Somerville Hall : or, Hints to those who would make home happy	longfiction	contemporary
hvd.32044081811341	Smith, Stephen Rensselaer			m	us	1788-1850.	1843	1843	1843	2	2		Buffalo;Steele's Press;1843.	UnknownGenre	Church history|New York (State)|History|Universalists	Historical sketches and incidents, illustrative of the establishment and progress of Universalism in the State of New York	longfiction	contemporary
uiuo.ark+=13960=t6c25g95p	James, G. P. R. (George Payne Rainsford)	James, George Payne Rainsford		m	uk	1799-1860.	1844	1844	1844	4	4	v.2	London;R. Bentley;1844.	Fiction	1575-1615|History|James I, 1603-1625|Fiction|Lady|Stuart, Arabella	Arabella Stuart	longfiction	contemporary
uiuo.ark+=13960=t1jh3z86d	Griffin, Gerald			m	ir	1803-1840.	1842	1840	1840	3	3	v.1	London;Maxwell and Co.;1842.		823G87TA	Talis qualis, or, Tales of the jury room	shortfiction	contemporary
uiuo.ark+=13960=t9z03qj2x	Ollier, Charles			m	uk	1788-1859.	1842	1842	1842	3	3	v.1	London;Richard Bentley;1842.			Ferrers	longfiction	contemporary
uc2.ark+=13960=t74t6gp9m	Cushing, Paul			m	uk	1854-1919	1840	1840	1840	3	3	v.2	Edinburgh;W. Blackwood;1840.			The bull i' th' thorn	longfiction	contemporary
loc.ark+=13960=t5r78mh70	[Hawks, Francis Lister]	Hawks, Francis Lister		m	us	1798-1866	1844	1844	1844	1	1		New York;Harper & brothers;1844.		History|Virginia|Colonial period, ca. 1600-1775	History of the United States: no. I	notfiction	contemporary
uiuo.ark+=13960=t0sq96369	Cockton, Henry			m	uk	1807-1853.	1841	1841	1841	7	7	v.3	London;Richard Bentley ...;1841.	Fiction|NotFiction	823C64ST|English fiction	Stanley Thorn	longfiction	contemporary
nyp.33433076016843	Cooper, James Fenimore			m	us	1789-1851.	1859	1842	1851	1	1	v. 30	New York;W. A. Townsend;1859-1861.	NotFiction		The Wing-and-Wing	longfiction	contemporary
uiuo.ark+=13960=t4th93s6c	Phillips, Samuel			m	uk	1814-1854.	1844	1844	1844	8	8	v.3	Edinburgh;W. Blackwood;1844.	Fiction|NotFiction		Caleb Stukely	longfiction	contemporary
hvd.hnnzl8	Friedrich Heinrich Karl, | Freiherr de, La Motte-Fouqué	De la Motte, Friedrich Heinrich Karl, Baron Fouqué		m	de	1777-1843.	1845	1843	1843	1	1		Philadelphia;E. Ferrett and company;1845.	NotFiction		Wild love. A romance	longfiction	contemporary
uc2.ark+=13960=t3707zj06	Lytton, Edward Bulwer Lytton, Baron			m	uk	1803-1873.	1859	1841	1859	1	1	v.18	Edinburgh;London;W. Blackwood and Sons;1859-1874.			Novels of Sir Edward Bulwer Lytton	longfiction	contemporary
uc1.b3123706	Ingraham, J. H. (Joseph Holt)			m	us	1809-1860.	1840	1840	1840	3	3	v.1	London;A.K. Newman and co.;1840.	NotFiction		Kyd the buccanier; or, The wizard of the sea. A romance	longfiction	contemporary
nyp.33433074879366	Hunt, Leigh			m	uk	1784-1859.	1843	1843	1843	3	3		London;Whittaker & Co.;1843.	NotFiction	Anecdotes	One hundred romances of real life;	shortfiction	contemporary
uva.x000427966	Cooper, James Fenimore			m	us	1789-1851.	1861	1841	1851	9	4		New York;W.A. Townsend and Co.;1861.	NotFiction|War stories|Bibliographies|Fiction|Historical fiction|Bildungsromans	Delaware Indians|Fiction|Frontier and pioneer life|Male friendship|History|Hunters|Bumppo, Natty (Fictitious character)|French and Indian War, 1755-1763|Scouts and scouting	The deerslayer; or, The first war-path. A tale. Illustrated from drawings by F.O.C. Darley	longfiction	contemporary
nyp.33433074931597	Forrester, Charles Robert	Forrester, Charles Robert	Crowquill, Alfred; Willis, Hal	m	uk	1803-1850.	1843	1843	1843	2	2	v. 2	London;R. Bentley;1843.	NotFiction		Phantasmagoria of fun	juvenile	contemporary
uiuo.ark+=13960=t0000tq23	Ainsworth, William Harrison			m	uk	1805-1882.	1841	1841	1841	16	5	v. 1	London;Hugh Cunningham, Saint Martin's Place, Trafalgar Square;1841;(London;Samuel Bentley)	Fiction|UnknownGenre|NotFiction	Fire, 1666|London|Fires|London, 1668|England|Fiction|London (England)|17th century|History|Plague	Old Saint Paul's	longfiction	contemporary
uiuo.ark+=13960=t0qr5fj5r	Savile, Charles Stuart			m	uk	1816-1870	1842	1842	1842	3	3	v.2	London;R. Bentley;1842.			Karah Kaplan; or, The Koordish chief	longfiction	contemporary
njp.32101075727980				u			1840	1840	1840	1	1	vol. 12	London;Printed for the Percy society by C. Richards;1840-1852.	Fiction	English poetry|Early modern, 1500-1700|English literature	Early English poetry, ballads and popular literature of the middle ages	poetry	contemporary
njp.32101033289859				u			1840	1840	1840	1	1	vol. 10	London;Printed for the Percy society by C. Richards;1840-1852.	Fiction	English poetry|Early modern, 1500-1700|English literature	Early English poetry, ballads and popular literature of the middle ages	poetry	contemporary
uc2.ark+=13960=t6154gk3v				u			1843	1843	1843	1	1		London;Harvey and Darton;1843		Juvenile literature|Natural history	Glimpses of natural history	notfiction	contemporary
hvd.32044096989538	Ellet, E. F. (Elizabeth Fries)			u		1818-1877.	1840	1840	1840	2	2	v.9	Boston;Marsh, Capen, Lyon and Webb;1840.	Fiction	Description and travel	Rambles about the country	notfiction	contemporary
uc1.b3325678				u			1843	1843	1843	1	1		Philadelphia;G. B. Zieber & Co.;1843.	NotFiction		The rescued nun : or, A convent and its wrongs	longfiction	contemporary
nyp.33433074930110	Brontë, Charlotte		Bell, Currer	f	uk	1816-1855.	1849	1849	1849	8	2	v. 2	Leipzig;B. Tauchnitz;1849.	Novel|Fiction|NotFiction	English fiction	Shirley : a tale	longfiction	contemporary
nyp.33433074895958	Martineau, Harriet			f	uk	1802-1876.	1846	1846	1846	3	3		London;C. Knight & co.;1846.	Fiction	English fiction	The billow and the rock : a tale	longfiction	contemporary
nyp.33433076055486	Mitford, Mary Russell			f	uk	1787-1855.	1846	1846	1846	1	1		Philadelphia;Crissy & Markley;1846	Fiction		The works of Mary Russell Mitford : prose and verse, viz. Our village, Belford Regis, Country stories, Finden's tableaux, Foscari, Julian, Rienzi, Charles the First	shortfiction	contemporary
nyp.33433076066939	Knight, Helen C. (Helen Cross)	Knight, Helen Cross		f		1814-1906.	1846	1846	1846	1	1		Philadelphia;American Sunday-school Union;1846.	Fiction		City cousins : a sequel to Annie Sherwood	longfiction	contemporary
uc2.ark+=13960=t53f4p02b	Balzac, Honoré de			f	fr	1799-1850	1898	1847	1898	1	1		Philadelphia;Gebbie Publishing Co.;1898.			The poor parents and Cousin Pons	longfiction	reprint
uc2.ark+=13960=t0ns0rq5j	Fullerton, Georgiana Charlotte Seveson-Gower, Lady			f	uk	1812-1885	1847	1847	1847	5	4	v.3	London;E. Moxon;1847.	Fiction		Grantley Manor	longfiction	contemporary
uc2.ark+=13960=t01z43536	Costello, Louisa Stuart			f		1799-1870.	1848	1848	1848	3	3	v.2	London;R. Bentley;1848.			Clara Fane, or, The contracts of a life	longfiction	contemporary
uiuo.ark+=13960=t75t49798	Wallace, Ellen			f	uk		1848	1848	1848	3	3	v.2	London;Bentley;1848.			Mr. Warrenne, the medical practitioner	longfiction	contemporary
uiuo.ark+=13960=t5r790q9k	Wallace, Ellen			f	uk		1848	1848	1848	3	3	v.1	London;Bentley;1848.			Mr. Warrenne, the medical practitioner	longfiction	contemporary
nyp.33433076074115	Weston, Maria D.			f	us		1848	1848	1848	1	1		Providence;Weeden & Peek;Boston;Crosby & Nichols;1848.	Fiction	American fiction	The Weldron family; or, Vicissitudes of fortune.  A story of real life in New England	longfiction	contemporary
uc1.b3326031	Skene, Felicia		Moir, Erskine	f	uk	1821-1899.	1849	1849	1849	1	1		London;Francis & John Rivington;1849.	Fiction		Use and abuse : a tale	longfiction	contemporary
uc1.b3123724	Bryant, John Delavan			m		1811-1877.	1847	1847	1847	1	1	v. 2	Baltimore;Printed and published by John Murphy;1847.	Fiction		Pauline Seward. A tale of real life	longfiction	contemporary
hvd.32044088980156	Hunt, T. P. (Thomas Poage)			m		1794-1876.	1845	1845	1845	1	1		Philadelphia;Griffith & Simon;New York;Saxton & Miles;1845.	Fiction	Temperance	The wedding days of former times	notfiction	contemporary
nyp.33433074947189	Cockton, Henry			m	uk	1807-1853.	1849	1849	1849	1	1		New York;Stringer & Townsend;1849.	NotFiction		The prince; or, George St. George Julian	longfiction	contemporary
uc2.ark+=13960=t4mk67860	Lytton, Edward Bulwer Lytton, Baron			m	uk	1803-1873.	1859	1846	1859	1	1	v.40	Edinburgh;London;W. Blackwood and Sons;1859-1874.			Novels of Sir Edward Bulwer Lytton	longfiction	contemporary
uiuo.ark+=13960=t84j14f6h	Sewell, William			m	uk	1804-1874.	1845	1845	1845	2	2	v.2	London;J. Murray;1845.			Hawkstone	longfiction	contemporary
nyp.33433069339749	M. Mignet, (François-Auguste-Marie-Alexis)			m		1796-1884.	1845	1845	1845	1	1	v. 1	Paris;Firmin Didot fr??res [etc.;1845.	NotFiction	1789-1815|History|Revolution, 1789-1799	Histoire de la révolution française, depuis 1789 jusqu'en 1814;	notfiction	contemporary
njp.32101067647816	James, G. P. R. (George Payne Rainsford)	James, George Payne Rainsford		m	uk	1799-1860.	1849	1849	1849	4	4	v.3	London;T.C. Newby;1849.	Fiction	823J23W1849|Richard III, 1483-1585|Fiction|History|English fiction	The woodman : a romance of the times of Richard III	longfiction	contemporary
uc2.ark+=13960=t7sn03n62	Cupples, George			m	uk	1822-1891.	1878	1848	1878	4	4		London;Sands;1878	NotFiction		The green hand;	longfiction	reprint
nyp.33433074921101	James, G. P. R. (George Payne Rainsford)			m	uk	1799-1860.	1847	1847	1847	5	5		Leipzig;B. Tauchnitz jun.;1847.	Fiction|NotFiction	English fiction	A whim, and its consequences	longfiction	contemporary
